alpha_mean,alpha_std,wage,productivity,loan_rate,deposit_rate,bank_credit_multiplier,hh_debt_cap_multiplier,firm_debt_cap_multiplier,adaptation_rate,price_elasticity,skill_wage_weight,demand_smoothing,Employment_mean_pred,Employment_mean_sigma_emul,Employment_mean_I,Output_mean_pred,Output_mean_sigma_emul,Output_mean_I,Consumption_mean_pred,Consumption_mean_sigma_emul,Consumption_mean_I,AvgPrice_mean_pred,AvgPrice_mean_sigma_emul,AvgPrice_mean_I,DefaultsHH_rate_pred,DefaultsHH_rate_sigma_emul,DefaultsHH_rate_I,BankResolved_share_pred,BankResolved_share_sigma_emul,BankResolved_share_I,BankResolutionHaircut_mean_pred,BankResolutionHaircut_mean_sigma_emul,BankResolutionHaircut_mean_I,BankBailedOut_share_pred,BankBailedOut_share_sigma_emul,BankBailedOut_share_I,BankBailoutAmount_mean_pred,BankBailoutAmount_mean_sigma_emul,BankBailoutAmount_mean_I,Transfers_mean_pred,Transfers_mean_sigma_emul,Transfers_mean_I,HH_Deposit_mean_pred,HH_Deposit_mean_sigma_emul,HH_Deposit_mean_I,metrics_used,I_max,nroy
0.739217547987238,0.0378907177023488,1.1670128174587795,1.7803948620878254,0.0626430250549815,0.0277626720375733,11.25653224366012,2.594580890238361,3.8018339989227257,0.8183757915531678,2.608115110076197,0.407155815092365,0.1358301546534361,35.29563396698186,10.847115574154888,2.106163443866849,63.40252835398722,14.846211250422714,0.7106903063133966,44.48466917194938,14.302946185304853,1.5433073572985978,0.7037787843654688,0.013339166585355111,3.074889011725774,0.004998200481516658,0.0005317576512462121,0.2738883192054159,0.13097263870746917,0.024174068726581763,1.2827960420570637,0.020176615746289074,0.006404970320740865,0.007593138085496632,0.006789248450949106,0.009640163315146713,0.35396673543680024,0.2360548217193299,0.045808287394093726,0.09920066307602872,4.126209263805112,1.2996391080739755,0.6193632052560798,0.46072307600661827,0.2663141031360805,0.5702980257738552,11,3.074889011725774,False
0.739217547987238,0.0378907177023488,1.1670128174587795,1.7803948620878254,0.0626430250549815,0.0277626720375733,11.25653224366012,2.594580890238361,3.8018339989227257,0.8183757915531678,2.608115110076197,0.407155815092365,0.1358301546534361,35.29563396698186,10.847115574154888,2.106163443866849,63.40252835398722,14.846211250422714,0.7106903063133966,44.48466917194938,14.302946185304853,1.5433073572985978,0.7037787843654688,0.013339166585355111,3.074889011725774,0.004998200481516658,0.0005317576512462121,0.2738883192054159,0.13097263870746917,0.024174068726581763,1.2827960420570637,0.020176615746289074,0.006404970320740865,0.007593138085496632,0.006789248450949106,0.009640163315146713,0.35396673543680024,0.2360548217193299,0.045808287394093726,0.09920066307602872,4.126209263805112,1.2996391080739755,0.6193632052560798,0.46072307600661827,0.2663141031360805,0.5702980257738552,11,3.074889011725774,False
0.739217547987238,0.0378907177023488,1.1670128174587795,1.7803948620878254,0.0626430250549815,0.0277626720375733,11.25653224366012,2.594580890238361,3.8018339989227257,0.8183757915531678,2.608115110076197,0.407155815092365,0.1358301546534361,35.29563396698186,10.847115574154888,2.106163443866849,63.40252835398722,14.846211250422714,0.7106903063133966,44.48466917194938,14.302946185304853,1.5433073572985978,0.7037787843654688,0.013339166585355111,3.074889011725774,0.004998200481516658,0.0005317576512462121,0.2738883192054159,0.13097263870746917,0.024174068726581763,1.2827960420570637,0.020176615746289074,0.006404970320740865,0.007593138085496632,0.006789248450949106,0.009640163315146713,0.35396673543680024,0.2360548217193299,0.045808287394093726,0.09920066307602872,4.126209263805112,1.2996391080739755,0.6193632052560798,0.46072307600661827,0.2663141031360805,0.5702980257738552,11,3.074889011725774,False
0.6781323281453577,0.0821648193739025,1.4656033105163406,1.3270965763054303,0.0242051690525953,0.0041579186906259,6.711764522869947,3.6451732213346295,3.0217636623670465,0.8042537279874201,2.816847602934017,0.4122805578207316,0.2528682476820166,84.48691210458276,12.329035310221924,1.2759317408359,107.60558303987101,16.661489856399445,1.12455440376395,132.08018471915784,16.0758193483911,2.1561422272628694,1.2231886154260465,0.014230749255353895,1.5366483546158332,0.001421319864197895,0.0005668973107708255,0.7065176041936021,0.03983661954668707,0.026016308598474102,0.1591753841485475,0.003927682484742675,0.007285621150143039,0.6834148607367424,0.0011954597768675974,0.010971360264296752,0.4989555523061816,0.0038832133381242473,0.05279176921660189,0.5381917508238099,12.059628636057289,1.4609836994550216,1.4290983783541897,0.21230814439536272,0.25194558771299025,0.7074080478662677,11,2.1561422272628694,True
0.6781323281453577,0.0821648193739025,1.4656033105163406,1.3270965763054303,0.0242051690525953,0.0041579186906259,6.711764522869947,3.6451732213346295,3.0217636623670465,0.8042537279874201,2.816847602934017,0.4122805578207316,0.2528682476820166,84.48691210458276,12.329035310221924,1.2759317408359,107.60558303987101,16.661489856399445,1.12455440376395,132.08018471915784,16.0758193483911,2.1561422272628694,1.2231886154260465,0.014230749255353895,1.5366483546158332,0.001421319864197895,0.0005668973107708255,0.7065176041936021,0.03983661954668707,0.026016308598474102,0.1591753841485475,0.003927682484742675,0.007285621150143039,0.6834148607367424,0.0011954597768675974,0.010971360264296752,0.4989555523061816,0.0038832133381242473,0.05279176921660189,0.5381917508238099,12.059628636057289,1.4609836994550216,1.4290983783541897,0.21230814439536272,0.25194558771299025,0.7074080478662677,11,2.1561422272628694,True
0.6781323281453577,0.0821648193739025,1.4656033105163406,1.3270965763054303,0.0242051690525953,0.0041579186906259,6.711764522869947,3.6451732213346295,3.0217636623670465,0.8042537279874201,2.816847602934017,0.4122805578207316,0.2528682476820166,84.48691210458276,12.329035310221924,1.2759317408359,107.60558303987101,16.661489856399445,1.12455440376395,132.08018471915784,16.0758193483911,2.1561422272628694,1.2231886154260465,0.014230749255353895,1.5366483546158332,0.001421319864197895,0.0005668973107708255,0.7065176041936021,0.03983661954668707,0.026016308598474102,0.1591753841485475,0.003927682484742675,0.007285621150143039,0.6834148607367424,0.0011954597768675974,0.010971360264296752,0.4989555523061816,0.0038832133381242473,0.05279176921660189,0.5381917508238099,12.059628636057289,1.4609836994550216,1.4290983783541897,0.21230814439536272,0.25194558771299025,0.7074080478662677,11,2.1561422272628694,True
0.8945900703752747,0.1373444413101376,0.969502018103345,1.0167809060532205,0.021909265999947,0.0093707396866861,4.789071828647302,4.224987093039798,2.020308017316667,0.5565379452765413,1.6611028346860008,0.2986520579502594,0.2492950795671284,85.12898460659409,10.26869170397928,1.47317495537908,86.64645149744032,14.07321027521408,0.29061368282003736,89.45943985937754,13.55077392669551,0.41943746554074046,1.060877983507496,0.012709173240739882,0.09667304996008913,0.0011642235749726696,0.000507775334989726,0.7788174432843312,0.02213537708923627,0.023082258973271857,0.4443270509449724,0.00218201954180788,0.006062170199353543,0.7690817204290366,0.0012869668882518476,0.009114486033405152,0.5031778326029094,0.0013046109517859117,0.04320955304725047,0.5471666487247866,8.168202778984861,1.2312252529585581,0.4378512791175779,0.008413872230797982,0.17391270388752839,0.8235598255218326,11,1.47317495537908,True
0.8945900703752747,0.1373444413101376,0.969502018103345,1.0167809060532205,0.021909265999947,0.0093707396866861,4.789071828647302,4.224987093039798,2.020308017316667,0.5565379452765413,1.6611028346860008,0.2986520579502594,0.2492950795671284,85.12898460659409,10.26869170397928,1.47317495537908,86.64645149744032,14.07321027521408,0.29061368282003736,89.45943985937754,13.55077392669551,0.41943746554074046,1.060877983507496,0.012709173240739882,0.09667304996008913,0.0011642235749726696,0.000507775334989726,0.7788174432843312,0.02213537708923627,0.023082258973271857,0.4443270509449724,0.00218201954180788,0.006062170199353543,0.7690817204290366,0.0012869668882518476,0.009114486033405152,0.5031778326029094,0.0013046109517859117,0.04320955304725047,0.5471666487247866,8.168202778984861,1.2312252529585581,0.4378512791175779,0.008413872230797982,0.17391270388752839,0.8235598255218326,11,1.47317495537908,True
0.8945900703752747,0.1373444413101376,0.969502018103345,1.0167809060532205,0.021909265999947,0.0093707396866861,4.789071828647302,4.224987093039798,2.020308017316667,0.5565379452765413,1.6611028346860008,0.2986520579502594,0.2492950795671284,85.12898460659409,10.26869170397928,1.47317495537908,86.64645149744032,14.07321027521408,0.29061368282003736,89.45943985937754,13.55077392669551,0.41943746554074046,1.060877983507496,0.012709173240739882,0.09667304996008913,0.0011642235749726696,0.000507775334989726,0.7788174432843312,0.02213537708923627,0.023082258973271857,0.4443270509449724,0.00218201954180788,0.006062170199353543,0.7690817204290366,0.0012869668882518476,0.009114486033405152,0.5031778326029094,0.0013046109517859117,0.04320955304725047,0.5471666487247866,8.168202778984861,1.2312252529585581,0.4378512791175779,0.008413872230797982,0.17391270388752839,0.8235598255218326,11,1.47317495537908,True
0.6373325113681273,0.0358301608305908,1.0237681479297056,1.260762797397278,0.0179492287750217,0.0198815750397387,6.236075985913105,4.643360660370215,2.757007509969533,0.7519418967239455,2.21913191800225,0.3605658633195636,0.3075908327946199,30.7112130554531,10.26869170397928,2.509484862961637,38.6232667230348,14.045102850290725,1.8105510492118229,33.061792601304404,13.5227231291131,2.082824932070895,0.8712261304974315,0.0125830491554452,1.5889703011888885,0.002318336075331739,0.0005027913648067154,0.46193981867359707,0.0999422774673912,0.022910008853098768,0.7971788860972628,0.01792425087536912,0.006062170199353543,0.08959605224037623,0.026525787939313396,0.009106777978155362,0.17548189810094006,0.08203512436806651,0.04320955304725047,0.324851250831487,3.026741477849767,1.2286746889118825,0.9118192760730218,0.008413872230797982,0.17391270388752839,0.8235598255218326,11,2.509484862961637,True
0.6373325113681273,0.0358301608305908,1.0237681479297056,1.260762797397278,0.0179492287750217,0.0198815750397387,6.236075985913105,4.643360660370215,2.757007509969533,0.7519418967239455,2.21913191800225,0.3605658633195636,0.3075908327946199,30.7112130554531,10.26869170397928,2.509484862961637,38.6232667230348,14.045102850290725,1.8105510492118229,33.061792601304404,13.5227231291131,2.082824932070895,0.8712261304974315,0.0125830491554452,1.5889703011888885,0.002318336075331739,0.0005027913648067154,0.46193981867359707,0.0999422774673912,0.022910008853098768,0.7971788860972628,0.01792425087536912,0.006062170199353543,0.08959605224037623,0.026525787939313396,0.009106777978155362,0.17548189810094006,0.08203512436806651,0.04320955304725047,0.324851250831487,3.026741477849767,1.2286746889118825,0.9118192760730218,0.008413872230797982,0.17391270388752839,0.8235598255218326,11,2.509484862961637,True
0.6373325113681273,0.0358301608305908,1.0237681479297056,1.260762797397278,0.0179492287750217,0.0198815750397387,6.236075985913105,4.643360660370215,2.757007509969533,0.7519418967239455,2.21913191800225,0.3605658633195636,0.3075908327946199,30.7112130554531,10.26869170397928,2.509484862961637,38.6232667230348,14.045102850290725,1.8105510492118229,33.061792601304404,13.5227231291131,2.082824932070895,0.8712261304974315,0.0125830491554452,1.5889703011888885,0.002318336075331739,0.0005027913648067154,0.46193981867359707,0.0999422774673912,0.022910008853098768,0.7971788860972628,0.01792425087536912,0.006062170199353543,0.08959605224037623,0.026525787939313396,0.009106777978155362,0.17548189810094006,0.08203512436806651,0.04320955304725047,0.324851250831487,3.026741477849767,1.2286746889118825,0.9118192760730218,0.008413872230797982,0.17391270388752839,0.8235598255218326,11,2.509484862961637,True
0.7810367859447426,0.1110252356027832,1.1288026240918885,1.901990571669005,0.0695100011128635,0.0020815864410369,9.907300170596177,2.880890837029354,4.665727675659672,0.4210221735833294,1.7666590440577954,0.4701273903262057,0.071126899697921,31.492928706019878,10.847115574154888,2.3757911073401465,61.62029265092425,14.866248423806514,0.786575012919381,39.342773885419575,14.323782116786097,1.7657526624294535,0.6358602925355974,0.013468913275543542,3.677587991537751,0.005370064317185203,0.0005362819196524632,0.37585273103432804,0.23450761426159547,0.02431479188579825,2.9205325608469948,0.03131767995429044,0.006404970320740865,0.48657443351471413,0.007089603680269294,0.009645379489251106,0.3459065757574917,0.0407738090374376,0.045808287394093726,0.4380924095400057,3.622957982264296,1.3015400738231664,0.7505438831144455,0.3976238767231392,0.25481007000221334,0.6054701497636586,11,3.677587991537751,False
0.7810367859447426,0.1110252356027832,1.1288026240918885,1.901990571669005,0.0695100011128635,0.0020815864410369,9.907300170596177,2.880890837029354,4.665727675659672,0.4210221735833294,1.7666590440577954,0.4701273903262057,0.071126899697921,31.492928706019878,10.847115574154888,2.3757911073401465,61.62029265092425,14.866248423806514,0.786575012919381,39.342773885419575,14.323782116786097,1.7657526624294535,0.6358602925355974,0.013468913275543542,3.677587991537751,0.005370064317185203,0.0005362819196524632,0.37585273103432804,0.23450761426159547,0.02431479188579825,2.9205325608469948,0.03131767995429044,0.006404970320740865,0.48657443351471413,0.007089603680269294,0.009645379489251106,0.3459065757574917,0.0407738090374376,0.045808287394093726,0.4380924095400057,3.622957982264296,1.3015400738231664,0.7505438831144455,0.3976238767231392,0.25481007000221334,0.6054701497636586,11,3.677587991537751,False
0.7810367859447426,0.1110252356027832,1.1288026240918885,1.901990571669005,0.0695100011128635,0.0020815864410369,9.907300170596177,2.880890837029354,4.665727675659672,0.4210221735833294,1.7666590440577954,0.4701273903262057,0.071126899697921,31.492928706019878,10.847115574154888,2.3757911073401465,61.62029265092425,14.866248423806514,0.786575012919381,39.342773885419575,14.323782116786097,1.7657526624294535,0.6358602925355974,0.013468913275543542,3.677587991537751,0.005370064317185203,0.0005362819196524632,0.37585273103432804,0.23450761426159547,0.02431479188579825,2.9205325608469948,0.03131767995429044,0.006404970320740865,0.48657443351471413,0.007089603680269294,0.009645379489251106,0.3459065757574917,0.0407738090374376,0.045808287394093726,0.4380924095400057,3.622957982264296,1.3015400738231664,0.7505438831144455,0.3976238767231392,0.25481007000221334,0.6054701497636586,11,3.677587991537751,False
0.7604476763464327,0.0654041296386806,1.018690941883475,1.269361405270992,0.0317672327366791,0.0037693568265785,7.97259832757279,3.7536947709728175,4.014651190243608,0.5756438321303456,2.53691987176159,0.2744562248257615,0.2086069065013017,12.336800953923884,10.847115574154888,3.734040462086885,9.816176004933517,14.638239287748204,3.0222518743084636,7.2958747715090055,14.086956874007441,3.17778582321281,0.8496248765024931,0.012336976539586595,1.7813971855286386,0.004770800902258157,0.0004985848635205488,0.21176658617775287,0.10648238424088957,0.023067600280971073,0.9007410605034203,0.03480951519371844,0.006404970320740865,0.6366968756065058,0.027812453212258167,0.009581295663793805,0.20941067755787307,0.6853424991451763,0.045808287394093726,1.335363633440627,0.7410031394244987,1.279920416741819,1.5052306700776423,0.035430777441044926,0.18877624608188026,0.8079791390951672,11,3.734040462086885,False
0.7604476763464327,0.0654041296386806,1.018690941883475,1.269361405270992,0.0317672327366791,0.0037693568265785,7.97259832757279,3.7536947709728175,4.014651190243608,0.5756438321303456,2.53691987176159,0.2744562248257615,0.2086069065013017,12.336800953923884,10.847115574154888,3.734040462086885,9.816176004933517,14.638239287748204,3.0222518743084636,7.2958747715090055,14.086956874007441,3.17778582321281,0.8496248765024931,0.012336976539586595,1.7813971855286386,0.004770800902258157,0.0004985848635205488,0.21176658617775287,0.10648238424088957,0.023067600280971073,0.9007410605034203,0.03480951519371844,0.006404970320740865,0.6366968756065058,0.027812453212258167,0.009581295663793805,0.20941067755787307,0.6853424991451763,0.045808287394093726,1.335363633440627,0.7410031394244987,1.279920416741819,1.5052306700776423,0.035430777441044926,0.18877624608188026,0.8079791390951672,11,3.734040462086885,False
0.7604476763464327,0.0654041296386806,1.018690941883475,1.269361405270992,0.0317672327366791,0.0037693568265785,7.97259832757279,3.7536947709728175,4.014651190243608,0.5756438321303456,2.53691987176159,0.2744562248257615,0.2086069065013017,12.336800953923884,10.847115574154888,3.734040462086885,9.816176004933517,14.638239287748204,3.0222518743084636,7.2958747715090055,14.086956874007441,3.17778582321281,0.8496248765024931,0.012336976539586595,1.7813971855286386,0.004770800902258157,0.0004985848635205488,0.21176658617775287,0.10648238424088957,0.023067600280971073,0.9007410605034203,0.03480951519371844,0.006404970320740865,0.6366968756065058,0.027812453212258167,0.009581295663793805,0.20941067755787307,0.6853424991451763,0.045808287394093726,1.335363633440627,0.7410031394244987,1.279920416741819,1.5052306700776423,0.035430777441044926,0.18877624608188026,0.8079791390951672,11,3.734040462086885,False
