alpha_mean,alpha_std,wage,productivity,loan_rate,deposit_rate,bank_credit_multiplier,hh_debt_cap_multiplier,firm_debt_cap_multiplier,adaptation_rate,price_elasticity,skill_wage_weight,demand_smoothing,seed,Employment_mean,UnemploymentRate_mean,Output_mean,Consumption_mean,AvgPrice_mean,HH_Debt_mean,HH_Deposit_mean,Firm_Debt_mean,Bank_Equity_mean,Defaults_mean,DefaultsHH_mean,DefaultsFirm_mean,BalanceOK_mean,DefaultsHH_rate,DefaultsFirm_rate,BalanceOK_share,bad_run,error
0.1306954269329633,0.06119584397436934,1.756281536337084,0.5711471558572938,0.046454344481224846,0.005808209759089245,9.574404858940515,5.214089663602821,4.78481393714443,0.4994704856639214,3.6280094097946933,0.04173610869861897,0.44387005106133137,0,31.0,0.6900000000000002,19.22129413735164,54.60423046452611,3.342129640844418,0.07461190725897421,27.461618070339576,35909.769379296384,35382.6409188317,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.1306954269329633,0.06119584397436934,1.756281536337084,0.5711471558572938,0.046454344481224846,0.005808209759089245,9.574404858940515,5.214089663602821,4.78481393714443,0.4994704856639214,3.6280094097946933,0.04173610869861897,0.44387005106133137,1,22.0,0.7800000000000001,13.498584262044611,38.75138936192177,3.310078652885077,0.0718539356253852,19.488890243466805,27201.813548149792,26863.76510248133,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.1306954269329633,0.06119584397436934,1.756281536337084,0.5711471558572938,0.046454344481224846,0.005808209759089245,9.574404858940515,5.214089663602821,4.78481393714443,0.4994704856639214,3.6280094097946933,0.04173610869861897,0.44387005106133137,2,41.0,0.5900000000000001,24.169150549502,72.21849835630867,3.466313768738608,0.07879170107631918,36.32020454464269,40870.42610279308,40353.43732771933,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.9481204272261405,0.1691345845571105,1.035343607590249,1.2248067774111908,0.008867378773012526,0.03026673997579698,7.056756099599124,2.9790207598444054,2.735184289157642,0.29711975496315124,2.934401503308896,0.15971369303545702,0.31221125628576857,0,28.0,0.7199999999999999,33.47512283272382,28.989621012526978,0.8948332971688718,0.0,1.441946492261441e-66,0.0,-0.16757454505635483,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.9481204272261405,0.1691345845571105,1.035343607590249,1.2248067774111908,0.008867378773012526,0.03026673997579698,7.056756099599124,2.9790207598444054,2.735184289157642,0.29711975496315124,2.934401503308896,0.15971369303545702,0.31221125628576857,1,22.0,0.7800000000000001,26.2829032444105,22.77755936698547,0.8916122362279978,0.0,4.5578837806218865e-61,0.0,-2.571235673802758,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.9481204272261405,0.1691345845571105,1.035343607590249,1.2248067774111908,0.008867378773012526,0.03026673997579698,7.056756099599124,2.9790207598444054,2.735184289157642,0.29711975496315124,2.934401503308896,0.15971369303545702,0.31221125628576857,2,46.0,0.5399999999999998,54.15641426262021,47.62580594915148,0.9071126489429133,0.0,1.7690781312789235e-76,0.0,-0.1113865112083543,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.3933016227359829,0.09754578183804641,1.1469242952693532,1.6071895081654317,0.012831348839444687,0.03476163887683176,6.035958626613752,6.392901711922003,4.1321305184918895,0.7679746259708816,3.226454625873689,0.22214798116606943,0.42629079058085756,0,32.0,0.6799999999999999,49.69815093209783,36.70157744861931,0.754832072213296,0.0,13.253235510765887,0.0,-0.9350085390102265,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.3933016227359829,0.09754578183804641,1.1469242952693532,1.6071895081654317,0.012831348839444687,0.03476163887683176,6.035958626613752,6.392901711922003,4.1321305184918895,0.7679746259708816,3.226454625873689,0.22214798116606943,0.42629079058085756,1,35.0,0.6499999999999998,54.20110122704383,40.14235033442738,0.7552040336046878,0.0,16.333877406332345,0.0,-0.5606673538685918,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.3933016227359829,0.09754578183804641,1.1469242952693532,1.6071895081654317,0.012831348839444687,0.03476163887683176,6.035958626613752,6.392901711922003,4.1321305184918895,0.7679746259708816,3.226454625873689,0.22214798116606943,0.42629079058085756,2,26.0,0.7399999999999997,39.676487342054976,29.820031677003193,0.7667011166421444,0.0,10.19816328022534,0.0,-0.8704760474572751,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.5832802229314862,0.029214374541664555,1.132301349818412,0.6892649393230128,0.05439056426348466,0.006714758714896928,8.56528513966025,6.0361983430101285,4.768665810933647,0.706299127443354,3.556562884584674,0.056552648156166,0.07804875732454829,0,98.0,0.020000000000000018,72.72058773527657,121.7917589505233,1.8193462324372416,253.59186466507043,0.0,189298.69633218972,190005.39304001667,3.433333333333333,3.433333333333333,0.0,1.0,3.08,0.0,1.0,False,
0.5832802229314862,0.029214374541664555,1.132301349818412,0.6892649393230128,0.05439056426348466,0.006714758714896928,8.56528513966025,6.0361983430101285,4.768665810933647,0.706299127443354,3.556562884584674,0.056552648156166,0.07804875732454829,1,100.0,0.0,72.08791080306021,124.17495436697976,1.7970523918203603,255.95897744729788,0.0,170619.06338914752,171606.68900996828,3.6,3.6,0.0,1.0,3.1266666666666665,0.0,1.0,False,
0.5832802229314862,0.029214374541664555,1.132301349818412,0.6892649393230128,0.05439056426348466,0.006714758714896928,8.56528513966025,6.0361983430101285,4.768665810933647,0.706299127443354,3.556562884584674,0.056552648156166,0.07804875732454829,2,97.0,0.030000000000000027,69.17875451796928,120.83002777878285,1.880802568920487,258.98760950770355,0.0,320246.0565623403,320759.9983851846,3.566666666666667,3.566666666666667,0.0,1.0,3.1466666666666665,0.0,1.0,False,
0.6427961903923959,0.07408084769456988,1.561706052900193,1.7984727144755006,0.052395345434997534,0.046828398898829324,4.738180008802347,3.428498328691998,3.251483770663918,0.35629775574731604,2.5166784130231723,0.29636290497102735,0.4985190398147351,0,30.0,0.6999999999999997,51.74805021372276,46.851181587005776,0.9191619963433401,0.0,4.441641752173767e-37,0.0,-2.995219912314441,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.6427961903923959,0.07408084769456988,1.561706052900193,1.7984727144755006,0.052395345434997534,0.046828398898829324,4.738180008802347,3.428498328691998,3.251483770663918,0.35629775574731604,2.5166784130231723,0.29636290497102735,0.4985190398147351,1,32.0,0.6799999999999999,55.26371774893963,49.97459369280615,0.9151274164573326,0.0,0.41025144224608195,0.0,-2.4909341850452207,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.6427961903923959,0.07408084769456988,1.561706052900193,1.7984727144755006,0.052395345434997534,0.046828398898829324,4.738180008802347,3.428498328691998,3.251483770663918,0.35629775574731604,2.5166784130231723,0.29636290497102735,0.4985190398147351,2,36.0,0.6400000000000001,61.40515003682687,56.221417904406934,0.9281018739064465,0.0,0.01900729842216964,0.0,-2.9082863454856644,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.616995691350157,0.07350926450492533,1.3384652925587477,0.6497051334159096,0.08014539445055283,0.04360285991202961,11.884194874850646,4.258438475268762,3.7689487244859516,0.8911199817519028,3.0999670632767287,0.717924049159099,0.2199615702808693,0,29.166666666666668,0.7083333333333336,19.710342711693727,39.03857103296346,2.2137241305671376,0.0,0.7035416870973525,0.0,-2.4445093575734327,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.616995691350157,0.07350926450492533,1.3384652925587477,0.6497051334159096,0.08014539445055283,0.04360285991202961,11.884194874850646,4.258438475268762,3.7689487244859516,0.8911199817519028,3.0999670632767287,0.717924049159099,0.2199615702808693,1,33.0,0.6700000000000003,22.1384402168078,44.16935465443864,2.2044645912544993,0.0,0.5377357697373546,0.0,-1.9749588190367553,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.616995691350157,0.07350926450492533,1.3384652925587477,0.6497051334159096,0.08014539445055283,0.04360285991202961,11.884194874850646,4.258438475268762,3.7689487244859516,0.8911199817519028,3.0999670632767287,0.717924049159099,0.2199615702808693,2,31.133333333333333,0.6886666666666664,20.349825590386093,41.67088610832898,2.287167400285619,0.0,0.32770062550543777,0.0,-2.3635637727312564,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.4340981894081696,0.040067687547893506,1.5533084077244903,2.384413586394247,0.07701467621111346,0.011155985316472867,5.53215794407057,5.104661163742038,4.066642296775669,0.8175141591454717,1.7760948040850277,0.7444491775788361,0.27174430989731296,0,40.0,0.6000000000000001,90.95947805194321,62.13233630897965,0.6883906270169649,0.0,19.638774224398784,0.0,-0.25344398140553714,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.4340981894081696,0.040067687547893506,1.5533084077244903,2.384413586394247,0.07701467621111346,0.011155985316472867,5.53215794407057,5.104661163742038,4.066642296775669,0.8175141591454717,1.7760948040850277,0.7444491775788361,0.27174430989731296,1,42.0,0.58,95.71810179056821,65.23895312442866,0.685221959447316,0.0,19.774406633938078,0.0,-0.7063937733875046,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.4340981894081696,0.040067687547893506,1.5533084077244903,2.384413586394247,0.07701467621111346,0.011155985316472867,5.53215794407057,5.104661163742038,4.066642296775669,0.8175141591454717,1.7760948040850277,0.7444491775788361,0.27174430989731296,2,28.0,0.7199999999999999,63.05032817777524,43.492635416285765,0.6978847237940397,0.0,11.703803110469305,0.0,-0.14030487920097692,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.6103132948386543,0.09671049660910565,1.4828057174548146,1.8340631539201235,0.11146260955401505,0.026923461674886896,8.70069749133173,2.475230638729303,4.904426908149832,0.8058950066848064,0.5008747600932156,0.7384109041761385,0.37723704676932995,0,50.0,0.5,87.43505436794011,74.14028587274075,0.8519898338393551,0.0,2.4880220426177844,0.0,-3.1601032551439134,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.6103132948386543,0.09671049660910565,1.4828057174548146,1.8340631539201235,0.11146260955401505,0.026923461674886896,8.70069749133173,2.475230638729303,4.904426908149832,0.8058950066848064,0.5008747600932156,0.7384109041761385,0.37723704676932995,1,60.0,0.40000000000000013,105.1145415473382,88.96834304728881,0.8503599162997233,0.0,2.526392183766335,0.0,-2.7509946526642466,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.6103132948386543,0.09671049660910565,1.4828057174548146,1.8340631539201235,0.11146260955401505,0.026923461674886896,8.70069749133173,2.475230638729303,4.904426908149832,0.8058950066848064,0.5008747600932156,0.7384109041761385,0.37723704676932995,2,50.0,0.5,86.82376239304239,74.14028587274075,0.8587373960632912,0.0,1.9352269852094492,0.0,-2.98445502124777,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.3517972253684667,0.17886814170947934,0.8164111587780708,0.5158945009229445,0.02551344221852155,0.04579156797282399,3.990823720471594,3.232715892955188,2.673988396288573,0.897953067214298,3.592462377261917,0.1780165744106105,0.16500938933817008,0,38.8,0.612,22.216496222779476,31.714612991544236,1.724427744217541,0.0,12.901703564067649,0.0,-2.81819717696082,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.3517972253684667,0.17886814170947934,0.8164111587780708,0.5158945009229445,0.02551344221852155,0.04579156797282399,3.990823720471594,3.232715892955188,2.673988396288573,0.897953067214298,3.592462377261917,0.1780165744106105,0.16500938933817008,1,51.0,0.49000000000000005,28.772034066561176,41.63696909768164,1.713582774718525,0.0,15.744606872690628,0.0,-2.325076876011333,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.3517972253684667,0.17886814170947934,0.8164111587780708,0.5158945009229445,0.02551344221852155,0.04579156797282399,3.990823720471594,3.232715892955188,2.673988396288573,0.897953067214298,3.592462377261917,0.1780165744106105,0.16500938933817008,2,42.733333333333334,0.5726666666666667,23.100526279877673,34.91518389040881,1.8085946786725549,0.0,11.910232426475268,0.0,-2.733188412446783,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.8759411067044163,0.03606366816655458,1.3406798917506872,1.266919489770114,0.011227625408963257,0.05295154302194499,9.830936811237246,3.847136789611854,4.740266597624828,0.28027796435681485,3.2943551093921175,0.467383173274731,0.2151029755505989,0,27.433333333333334,0.7256666666666668,34.011304043364454,36.77931836369388,1.1175299946323707,0.0,4.951292730104249e-104,0.0,-4.040651423327074,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.8759411067044163,0.03606366816655458,1.3406798917506872,1.266919489770114,0.011227625408963257,0.05295154302194499,9.830936811237246,3.847136789611854,4.740266597624828,0.28027796435681485,3.2943551093921175,0.467383173274731,0.2151029755505989,1,32.0,0.6799999999999999,39.59019386190578,42.901756536022035,1.1157820451590799,0.0,3.384461602618815e-85,0.0,-3.470426773098507,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.8759411067044163,0.03606366816655458,1.3406798917506872,1.266919489770114,0.011227625408963257,0.05295154302194499,9.830936811237246,3.847136789611854,4.740266597624828,0.28027796435681485,3.2943551093921175,0.467383173274731,0.2151029755505989,2,36.0,0.6400000000000001,43.98235346327694,48.264476103024805,1.1328135237290813,0.0,0.0,0.0,-3.9423506782187445,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.2249252937556228,0.09643362574793446,0.9900000756052234,1.3290288115517448,0.06978065371199568,0.02850491235096216,3.480328174956081,5.294846904488388,4.24203105174017,0.10453085391614661,3.678425999185908,0.430597507729769,0.086430572236516,0,40.2,0.598,52.42522141019233,39.88050136989137,0.7862107664744983,0.0,19.895116536169066,0.0,-4.649696533627105,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.2249252937556228,0.09643362574793446,0.9900000756052234,1.3290288115517448,0.06978065371199568,0.02850491235096216,3.480328174956081,5.294846904488388,4.24203105174017,0.10453085391614661,3.678425999185908,0.430597507729769,0.086430572236516,1,38.96666666666667,0.6103333333333334,50.63727034664948,38.6100029486037,0.7850581606150573,0.0,18.79350143523915,0.0,-4.008429238874574,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.2249252937556228,0.09643362574793446,0.9900000756052234,1.3290288115517448,0.06978065371199568,0.02850491235096216,3.480328174956081,5.294846904488388,4.24203105174017,0.10453085391614661,3.678425999185908,0.430597507729769,0.086430572236516,2,37.7,0.6230000000000001,48.47694249854295,37.422002857877445,0.7963811321618987,0.0,18.329844904034744,0.0,-4.409167047532902,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.8224660987214711,0.011357290780610565,1.2701328249355321,1.1259202342576853,0.04712950502450009,0.005689827675707164,10.19178711521024,6.800621857982572,2.4313452580236916,0.6570779270548287,3.5385116734119144,0.15163348142368382,0.1957565503380734,0,100.0,0.0,115.01786599413273,187.3490322670128,1.3027521443585142,427.67623823201916,0.0,0.0,1224.2177538526125,9.933333333333334,9.933333333333334,0.0,1.0,8.666666666666666,0.0,1.0,False,
0.8224660987214711,0.011357290780610565,1.2701328249355321,1.1259202342576853,0.04712950502450009,0.005689827675707164,10.19178711521024,6.800621857982572,2.4313452580236916,0.6570779270548287,3.5385116734119144,0.15163348142368382,0.1957565503380734,1,100.0,0.0,114.65739808608978,187.29046459369567,1.3034766533447248,426.40083822864494,0.0,0.0,1210.8833604200413,9.966666666666667,9.966666666666667,0.0,1.0,8.666666666666666,0.0,1.0,False,
0.8224660987214711,0.011357290780610565,1.2701328249355321,1.1259202342576853,0.04712950502450009,0.005689827675707164,10.19178711521024,6.800621857982572,2.4313452580236916,0.6570779270548287,3.5385116734119144,0.15163348142368382,0.1957565503380734,2,100.0,0.0,112.5957123087216,187.73244768320305,1.3129620162821427,428.18735984176277,0.0,0.0,1327.9986208811692,9.933333333333334,9.933333333333334,0.0,1.0,8.693333333333333,0.0,1.0,False,
0.8859259177688444,0.06304533653145837,0.6019303604892865,0.8890596794958208,0.06102685998320198,0.051604040261977915,7.660511117937239,5.561463815788018,3.96578441369377,0.17763388374335637,3.8130387424090877,0.7226395381736346,0.36703884457018704,0,40.0,0.6000000000000001,35.9958637746984,24.077214419571458,0.721297876784955,0.0,7.036375828455774e-74,0.0,-3.810586310025566,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.8859259177688444,0.06304533653145837,0.6019303604892865,0.8890596794958208,0.06102685998320198,0.051604040261977915,7.660511117937239,5.561463815788018,3.96578441369377,0.17763388374335637,3.8130387424090877,0.7226395381736346,0.36703884457018704,1,32.0,0.6799999999999999,28.571227724341416,19.261771535657168,0.7207490013741027,0.0,4.956735198352928e-83,0.0,-3.254872649394899,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.8859259177688444,0.06304533653145837,0.6019303604892865,0.8890596794958208,0.06102685998320198,0.051604040261977915,7.660511117937239,5.561463815788018,3.96578441369377,0.17763388374335637,3.8130387424090877,0.7226395381736346,0.36703884457018704,2,26.0,0.7399999999999997,22.78145566157335,15.650189372721446,0.7354509307054212,0.0,3.977927799868189e-106,0.0,-3.714787107228953,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.2408960335857208,0.01286381454979297,1.2999659569246869,2.204156783658472,0.04329171706630272,0.0379582348557286,9.779677690266505,2.9960551546732934,2.845744594619629,0.6913277205711043,3.1253912309818235,0.311279857910124,0.24164593813993662,0,30.0,0.6999999999999997,63.328433387622546,38.998978707740626,0.6233252574383499,0.0,19.499489353870313,0.0,-1.4807775258448175,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.2408960335857208,0.01286381454979297,1.2999659569246869,2.204156783658472,0.04329171706630272,0.0379582348557286,9.779677690266505,2.9960551546732934,2.845744594619629,0.6913277205711043,3.1253912309818235,0.311279857910124,0.24164593813993662,1,32.0,0.6799999999999999,67.64836309125712,41.59891062158999,0.6207830709785103,0.0,20.799455310794993,0.0,-1.0720128334744523,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.2408960335857208,0.01286381454979297,1.2999659569246869,2.204156783658472,0.04329171706630272,0.0379582348557286,9.779677690266505,2.9960551546732934,2.845744594619629,0.6913277205711043,3.1253912309818235,0.311279857910124,0.24164593813993662,2,36.0,0.6400000000000001,75.29885649322318,46.79877444928872,0.6281135459389747,0.0,23.39938722464436,0.0,-1.4103107829253765,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.5062573325187605,0.03918231020183851,1.6134094634819036,0.5277135843504787,0.1473297836158528,0.016029493312356834,6.798696213689738,2.219969720647785,3.335373901643901,0.23813805115863054,0.6642414605076352,0.5702448374918525,0.32603057246258,0,30.0,0.6999999999999997,15.515790687426453,48.4022839044571,3.32591362573291,0.0,3.378409805749075,0.0,-1.0688889985119345,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.5062573325187605,0.03918231020183851,1.6134094634819036,0.5277135843504787,0.1473297836158528,0.016029493312356834,6.798696213689738,2.219969720647785,3.335373901643901,0.23813805115863054,0.6642414605076352,0.5702448374918525,0.32603057246258,1,40.0,0.6000000000000001,20.682015698142518,64.53637853927609,3.307837407315602,0.0,4.186539061018235,0.0,-0.8894759617993244,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
