alpha_mean,alpha_std,wage,productivity,loan_rate,deposit_rate,bank_credit_multiplier,hh_debt_cap_multiplier,firm_debt_cap_multiplier,adaptation_rate,price_elasticity,skill_wage_weight,demand_smoothing,Employment_mean_pred,Employment_mean_sigma_emul,Employment_mean_I,Output_mean_pred,Output_mean_sigma_emul,Output_mean_I,Bank_Equity_mean_pred,Bank_Equity_mean_sigma_emul,Bank_Equity_mean_I,DefaultsHH_rate_pred,DefaultsHH_rate_sigma_emul,DefaultsHH_rate_I,DefaultsFirm_rate_pred,DefaultsFirm_rate_sigma_emul,DefaultsFirm_rate_I,BalanceOK_share_pred,BalanceOK_share_sigma_emul,BalanceOK_share_I,I_max,nroy
0.4117919932911674,0.1739475991722284,1.4063140793030942,2.337901578584829,0.0570277975232598,0.0318486955930944,9.635552736666211,6.362823967363159,3.409571122509995,0.2518852808164853,1.1363229289280867,0.5551821313027031,0.4161569464809044,36.002909792173654,7.807050985869055,1.7597883571734005,80.8862478897885,10.937293591947048,0.5162755733206891,38660.813257433474,66731911.04470737,0.0005793452135895263,-0.0009510258963436602,0.18918830502070516,0.10952441586673735,0.0,0.003166417640974919,0.702717003795191,1.0,0.003166417640974919,0.9268758245678638,1.7597883571734005,True
0.8069020572880993,0.1304555978288251,0.5781352175315394,1.5296513078861194,0.0345640553603709,0.0106673803087592,4.02585615027387,6.07475523420392,4.356933193115824,0.8487600522761072,2.140015259653201,0.4145737400722911,0.3742486215790026,34.11771542555812,8.194238814735229,1.8671853997242709,49.54882371206448,11.504118713574929,0.9563050398011942,57961.12356942892,70772164.88037154,0.00081898192131613,0.005567867952311678,0.20059216147439243,0.0712428939729846,0.0,0.0031664177900422963,0.7027170033857114,1.0,0.0031664177900422963,0.9268758244175236,1.8671853997242709,True
0.8069020572880993,0.1304555978288251,0.5781352175315394,1.5296513078861194,0.0345640553603709,0.0106673803087592,4.02585615027387,6.07475523420392,4.356933193115824,0.8487600522761072,2.140015259653201,0.4145737400722911,0.3742486215790026,34.11771542555812,8.194238814735229,1.8671853997242709,49.54882371206448,11.504118713574929,0.9563050398011942,57961.12356942892,70772164.88037154,0.00081898192131613,0.005567867952311678,0.20059216147439243,0.0712428939729846,0.0,0.0031664177900422963,0.7027170033857114,1.0,0.0031664177900422963,0.9268758244175236,1.8671853997242709,True
0.8069020572880993,0.1304555978288251,0.5781352175315394,1.5296513078861194,0.0345640553603709,0.0106673803087592,4.02585615027387,6.07475523420392,4.356933193115824,0.8487600522761072,2.140015259653201,0.4145737400722911,0.3742486215790026,34.11771542555812,8.194238814735229,1.8671853997242709,49.54882371206448,11.504118713574929,0.9563050398011942,57961.12356942892,70772164.88037154,0.00081898192131613,0.005567867952311678,0.20059216147439243,0.0712428939729846,0.0,0.0031664177900422963,0.7027170033857114,1.0,0.0031664177900422963,0.9268758244175236,1.8671853997242709,True
0.8902606305022239,0.1556652232227255,0.5629435086828213,1.8903578055936217,0.0954325392092352,0.0262370988184868,2.508196227037262,2.7213211464316807,3.707509910638156,0.1039066021231535,1.2442213311300054,0.3323188020885617,0.3897776027149042,40.99748273237716,8.263393392415646,1.3668270146510948,73.27387258683802,11.587588880090262,0.15276599279580563,57963.604077227414,70772164.8804237,0.0008190169705160516,0.0010163489584864571,0.20065499500449374,0.09368227626160569,0.0,0.00316641857737071,0.7027170012229651,1.0,0.00316641857737071,0.9268758236234717,1.3668270146510948,True
0.8902606305022239,0.1556652232227255,0.5629435086828213,1.8903578055936217,0.0954325392092352,0.0262370988184868,2.508196227037262,2.7213211464316807,3.707509910638156,0.1039066021231535,1.2442213311300054,0.3323188020885617,0.3897776027149042,40.99748273237716,8.263393392415646,1.3668270146510948,73.27387258683802,11.587588880090262,0.15276599279580563,57963.604077227414,70772164.8804237,0.0008190169705160516,0.0010163489584864571,0.20065499500449374,0.09368227626160569,0.0,0.00316641857737071,0.7027170012229651,1.0,0.00316641857737071,0.9268758236234717,1.3668270146510948,True
0.8902606305022239,0.1556652232227255,0.5629435086828213,1.8903578055936217,0.0954325392092352,0.0262370988184868,2.508196227037262,2.7213211464316807,3.707509910638156,0.1039066021231535,1.2442213311300054,0.3323188020885617,0.3897776027149042,40.99748273237716,8.263393392415646,1.3668270146510948,73.27387258683802,11.587588880090262,0.15276599279580563,57963.604077227414,70772164.8804237,0.0008190169705160516,0.0010163489584864571,0.20065499500449374,0.09368227626160569,0.0,0.00316641857737071,0.7027170012229651,1.0,0.00316641857737071,0.9268758236234717,1.3668270146510948,True
0.908347017947888,0.0919333936180736,1.8510148193300329,1.57812811658297,0.0939290200142075,0.0011984421771528,2.25408607164757,5.4660082321762085,3.1125838810931308,0.1126066609910002,3.5157303037702494,0.1609973643041884,0.4236293465866317,89.69545492644558,19.150847405913996,1.3391080167779918,143.26774743301692,30.911607602498528,2.047473961919036,41668213.47631399,1096601091.2490168,0.03799760351218906,8.276842867712135,2.5400944048547593,3.25040321820296,0.0,0.003166418805608712,0.7027170005960082,1.0,0.003166418805608712,0.9268758233932847,3.25040321820296,False
0.908347017947888,0.0919333936180736,1.8510148193300329,1.57812811658297,0.0939290200142075,0.0011984421771528,2.25408607164757,5.4660082321762085,3.1125838810931308,0.1126066609910002,3.5157303037702494,0.1609973643041884,0.4236293465866317,89.69545492644558,19.150847405913996,1.3391080167779918,143.26774743301692,30.911607602498528,2.047473961919036,41668213.47631399,1096601091.2490168,0.03799760351218906,8.276842867712135,2.5400944048547593,3.25040321820296,0.0,0.003166418805608712,0.7027170005960082,1.0,0.003166418805608712,0.9268758233932847,3.25040321820296,False
0.908347017947888,0.0919333936180736,1.8510148193300329,1.57812811658297,0.0939290200142075,0.0011984421771528,2.25408607164757,5.4660082321762085,3.1125838810931308,0.1126066609910002,3.5157303037702494,0.1609973643041884,0.4236293465866317,89.69545492644558,19.150847405913996,1.3391080167779918,143.26774743301692,30.911607602498528,2.047473961919036,41668213.47631399,1096601091.2490168,0.03799760351218906,8.276842867712135,2.5400944048547593,3.25040321820296,0.0,0.003166418805608712,0.7027170005960082,1.0,0.003166418805608712,0.9268758233932847,3.25040321820296,False
0.5909267380458103,0.1769391381577835,0.8833491491437345,1.7333679812170584,0.0882668931351297,0.057948868650727,3.4017075915739152,4.30112121135468,4.645351624746567,0.6498962271129567,3.399233401644464,0.0087129739978379,0.1299027089503775,40.00555588451191,16.71072825776253,0.9944550526523189,58.011974943515646,26.378053820777723,0.3752121945771878,41668212.44087321,1096601091.2490165,0.03799760256796168,0.3316266551531182,2.1555656169925443,0.14455594817497436,0.0,0.003166418266986088,0.7027170020755741,1.0,0.003166418266986088,0.9268758239365069,0.9944550526523189,True
0.5909267380458103,0.1769391381577835,0.8833491491437345,1.7333679812170584,0.0882668931351297,0.057948868650727,3.4017075915739152,4.30112121135468,4.645351624746567,0.6498962271129567,3.399233401644464,0.0087129739978379,0.1299027089503775,40.00555588451191,16.71072825776253,0.9944550526523189,58.011974943515646,26.378053820777723,0.3752121945771878,41668212.44087321,1096601091.2490165,0.03799760256796168,0.3316266551531182,2.1555656169925443,0.14455594817497436,0.0,0.003166418266986088,0.7027170020755741,1.0,0.003166418266986088,0.9268758239365069,0.9944550526523189,True
0.5909267380458103,0.1769391381577835,0.8833491491437345,1.7333679812170584,0.0882668931351297,0.057948868650727,3.4017075915739152,4.30112121135468,4.645351624746567,0.6498962271129567,3.399233401644464,0.0087129739978379,0.1299027089503775,40.00555588451191,16.71072825776253,0.9944550526523189,58.011974943515646,26.378053820777723,0.3752121945771878,41668212.44087321,1096601091.2490165,0.03799760256796168,0.3316266551531182,2.1555656169925443,0.14455594817497436,0.0,0.003166418266986088,0.7027170020755741,1.0,0.003166418266986088,0.9268758239365069,0.9944550526523189,True
0.2318520561028532,0.1016521029036345,0.5939168444968272,1.1166658971376162,0.0763619810938372,0.0094905637738925,5.552307335325189,4.563995350757653,2.3880205981454514,0.2395458479064329,3.897146478385495,0.5922068905804242,0.0056145424510384,40.64681288117421,8.226634738383503,1.3942381846129186,41.07452124613214,11.543884209315854,1.3512135202202924,57964.45154964179,70772164.8804237,0.0008190289451732606,-0.0016213052595568378,0.20062301707555352,0.10671549179591784,0.0,0.0031664182905362585,0.702717002010883,1.0,0.0031664182905362585,0.9268758239127556,1.3942381846129186,True
0.2318520561028532,0.1016521029036345,0.5939168444968272,1.1166658971376162,0.0763619810938372,0.0094905637738925,5.552307335325189,4.563995350757653,2.3880205981454514,0.2395458479064329,3.897146478385495,0.5922068905804242,0.0056145424510384,40.64681288117421,8.226634738383503,1.3942381846129186,41.07452124613214,11.543884209315854,1.3512135202202924,57964.45154964179,70772164.8804237,0.0008190289451732606,-0.0016213052595568378,0.20062301707555352,0.10671549179591784,0.0,0.0031664182905362585,0.702717002010883,1.0,0.0031664182905362585,0.9268758239127556,1.3942381846129186,True
0.2318520561028532,0.1016521029036345,0.5939168444968272,1.1166658971376162,0.0763619810938372,0.0094905637738925,5.552307335325189,4.563995350757653,2.3880205981454514,0.2395458479064329,3.897146478385495,0.5922068905804242,0.0056145424510384,40.64681288117421,8.226634738383503,1.3942381846129186,41.07452124613214,11.543884209315854,1.3512135202202924,57964.45154964179,70772164.8804237,0.0008190289451732606,-0.0016213052595568378,0.20062301707555352,0.10671549179591784,0.0,0.0031664182905362585,0.702717002010883,1.0,0.0031664182905362585,0.9268758239127556,1.3942381846129186,True
0.5426943143873321,0.0661917496387468,1.2917655769217684,1.0490056029605617,0.0327967371058394,0.031559824591051,2.672418870049826,6.766176019079385,3.4699655864113703,0.2754485370567158,0.7536955444323923,0.0028842114148581,0.0896261775313896,55.908309176057294,7.810292244164435,0.30001679117440166,55.75535711717259,10.94183466480987,0.6754705304774207,38660.802175819874,66731911.04470921,0.0005793450475278251,-0.003093079631171669,0.18919074500320585,0.1207207782160004,0.0,0.0031664181311126145,0.7027170024488107,1.0,0.0031664181311126145,0.9268758240735406,0.9268758240735406,True
0.5426943143873321,0.0661917496387468,1.2917655769217684,1.0490056029605617,0.0327967371058394,0.031559824591051,2.672418870049826,6.766176019079385,3.4699655864113703,0.2754485370567158,0.7536955444323923,0.0028842114148581,0.0896261775313896,55.908309176057294,7.810292244164435,0.30001679117440166,55.75535711717259,10.94183466480987,0.6754705304774207,38660.802175819874,66731911.04470921,0.0005793450475278251,-0.003093079631171669,0.18919074500320585,0.1207207782160004,0.0,0.0031664181311126145,0.7027170024488107,1.0,0.0031664181311126145,0.9268758240735406,0.9268758240735406,True
0.5426943143873321,0.0661917496387468,1.2917655769217684,1.0490056029605617,0.0327967371058394,0.031559824591051,2.672418870049826,6.766176019079385,3.4699655864113703,0.2754485370567158,0.7536955444323923,0.0028842114148581,0.0896261775313896,55.908309176057294,7.810292244164435,0.30001679117440166,55.75535711717259,10.94183466480987,0.6754705304774207,38660.802175819874,66731911.04470921,0.0005793450475278251,-0.003093079631171669,0.18919074500320585,0.1207207782160004,0.0,0.0031664181311126145,0.7027170024488107,1.0,0.0031664181311126145,0.9268758240735406,0.9268758240735406,True
0.8517545296179426,0.1307330728615962,1.3288901415705956,1.1625161810468,0.0281243184083317,0.0352255414164286,6.667407391573065,5.791437198957918,4.003495519224091,0.1584589454007298,0.5296340314410387,0.5733223377256643,0.1340396489579666,45.61682157665022,9.242195234428188,0.9915468643149647,51.91562889269348,13.046841017800228,0.8126514153893696,115767.89027111977,81683942.17651682,0.0014172661992848975,-0.006075085679671188,0.23144733523165262,0.11182903797153462,0.0,0.003166417844749822,0.702717003235433,1.0,0.003166417844749822,0.9268758243623488,0.9915468643149647,True
0.8517545296179426,0.1307330728615962,1.3288901415705956,1.1625161810468,0.0281243184083317,0.0352255414164286,6.667407391573065,5.791437198957918,4.003495519224091,0.1584589454007298,0.5296340314410387,0.5733223377256643,0.1340396489579666,45.61682157665022,9.242195234428188,0.9915468643149647,51.91562889269348,13.046841017800228,0.8126514153893696,115767.89027111977,81683942.17651682,0.0014172661992848975,-0.006075085679671188,0.23144733523165262,0.11182903797153462,0.0,0.003166417844749822,0.702717003235433,1.0,0.003166417844749822,0.9268758243623488,0.9915468643149647,True
0.8517545296179426,0.1307330728615962,1.3288901415705956,1.1625161810468,0.0281243184083317,0.0352255414164286,6.667407391573065,5.791437198957918,4.003495519224091,0.1584589454007298,0.5296340314410387,0.5733223377256643,0.1340396489579666,45.61682157665022,9.242195234428188,0.9915468643149647,51.91562889269348,13.046841017800228,0.8126514153893696,115767.89027111977,81683942.17651682,0.0014172661992848975,-0.006075085679671188,0.23144733523165262,0.11182903797153462,0.0,0.003166417844749822,0.702717003235433,1.0,0.003166417844749822,0.9268758243623488,0.9915468643149647,True
0.4306043020800738,0.0259003091260824,0.7895984350846565,1.0299342821958155,0.0442121731670308,0.0035242313414859,2.9358163677100206,2.56120895068176,3.947733082028191,0.6095994510995627,1.9650373645585248,0.0540673872417376,0.3783838567177791,29.893753913481426,7.831975073507381,2.2054832083968754,29.7752516763123,10.967413598897,1.906227417758791,38660.88884558529,66731911.04470921,0.0005793463463032395,0.002443058625858807,0.18920787901042074,0.09177207724986905,0.0,0.0031664183680655787,0.7027170017979144,1.0,0.0031664183680655787,0.9268758238345641,2.2054832083968754,True
0.4306043020800738,0.0259003091260824,0.7895984350846565,1.0299342821958155,0.0442121731670308,0.0035242313414859,2.9358163677100206,2.56120895068176,3.947733082028191,0.6095994510995627,1.9650373645585248,0.0540673872417376,0.3783838567177791,29.893753913481426,7.831975073507381,2.2054832083968754,29.7752516763123,10.967413598897,1.906227417758791,38660.88884558529,66731911.04470921,0.0005793463463032395,0.002443058625858807,0.18920787901042074,0.09177207724986905,0.0,0.0031664183680655787,0.7027170017979144,1.0,0.0031664183680655787,0.9268758238345641,2.2054832083968754,True
0.4306043020800738,0.0259003091260824,0.7895984350846565,1.0299342821958155,0.0442121731670308,0.0035242313414859,2.9358163677100206,2.56120895068176,3.947733082028191,0.6095994510995627,1.9650373645585248,0.0540673872417376,0.3783838567177791,29.893753913481426,7.831975073507381,2.2054832083968754,29.7752516763123,10.967413598897,1.906227417758791,38660.88884558529,66731911.04470921,0.0005793463463032395,0.002443058625858807,0.18920787901042074,0.09177207724986905,0.0,0.0031664183680655787,0.7027170017979144,1.0,0.0031664183680655787,0.9268758238345641,2.2054832083968754,True
0.4253665508327294,0.0678173917181349,0.5590823259731558,2.4403784869141285,0.1188026061036199,0.0121491480257765,11.920089117069477,7.165063099964569,4.327116432902504,0.9021227814115154,1.5346059719323106,0.3019649928843351,0.2577382064195206,36.94347134575574,7.8264373886471725,1.689437541457086,85.50323919233165,10.961120493800115,0.7348033552954804,38659.78367908299,66731911.04470737,0.0005793297850136865,0.003004940734796402,0.1892034568781947,0.08883708812987365,0.0,0.0031664185631553633,0.7027170012620138,1.0,0.0031664185631553633,0.9268758236378085,1.689437541457086,True
0.4253665508327294,0.0678173917181349,0.5590823259731558,2.4403784869141285,0.1188026061036199,0.0121491480257765,11.920089117069477,7.165063099964569,4.327116432902504,0.9021227814115154,1.5346059719323106,0.3019649928843351,0.2577382064195206,36.94347134575574,7.8264373886471725,1.689437541457086,85.50323919233165,10.961120493800115,0.7348033552954804,38659.78367908299,66731911.04470737,0.0005793297850136865,0.003004940734796402,0.1892034568781947,0.08883708812987365,0.0,0.0031664185631553633,0.7027170012620138,1.0,0.0031664185631553633,0.9268758236378085,1.689437541457086,True
0.4253665508327294,0.0678173917181349,0.5590823259731558,2.4403784869141285,0.1188026061036199,0.0121491480257765,11.920089117069477,7.165063099964569,4.327116432902504,0.9021227814115154,1.5346059719323106,0.3019649928843351,0.2577382064195206,36.94347134575574,7.8264373886471725,1.689437541457086,85.50323919233165,10.961120493800115,0.7348033552954804,38659.78367908299,66731911.04470737,0.0005793297850136865,0.003004940734796402,0.1892034568781947,0.08883708812987365,0.0,0.0031664185631553633,0.7027170012620138,1.0,0.0031664185631553633,0.9268758236378085,1.689437541457086,True
